,class,text
36,2,Yooooo vans got these sick ass velvet oxblood slip onnnnssssss 💦💦💦💦👅👅👅👅
37,2,@TheRealCamerota THAT BEER BUYING FREAKING IDIOT THINKS TRUMP LEAKED IT TO NAIL RICE? ARE YOU KIDDING? AND SACRIFICE FLYNN. MUD IS APPROPO
38,2,RT @RileyNixon_: bout to get butt fucked !!! https://t.co/5ho3r7keZh
39,2,@roaringsoftly i will go to bat for you!!! what the hell is wrong with people!! also ily
40,2,@MrDibsGotScampi He said he ain't gonna be here for another 45 fucking minutes !!!
41,2,You know what happens to people that trust a pathological liar? They get fucked over! Repeatedly! https://t.co/eSPcGAYeSx
42,2,"RT @Sixteen_digits: Police holds me. Anoda police ask ""officer weytin him do"" he replies D idiot pis for here. D oda says hold d idiot mak…"
43,2,",😂 LMFAOOOOOOOOOOOOOOOO pathetic ass bitches https://t.co/9GM8SRY4vl"
44,2,RT @Stafaa__: I hate them hoe ass braids 😂🙌🏾 https://t.co/fr5gMyp4rJ
45,2,@audzwack There's a tumblr post about how fucking bad the production was on the show and it made me cry laughing I have to find it
46,2,💀 yk them hoes ugly sis. 🤦🏽‍♀️ https://t.co/OA9aQ6LN7G
47,2,"We miss yo ugly sid the the Sloth , dur yes dur saying ass too https://t.co/v6sTVEhH2n"
48,2,Hopefully all fathers and mothers tell they daughghters ben dover and his friends are evil cunts
49,2,"sis....i'm fuckin sick. i'm done with it, it's 11 now https://t.co/Ed4Bowmlro"
50,2,RT @JDfromNY206: I DONT KNOW WHAT TO SAY!!!! I HAVE FUCKING GOOSEBUMPS!!!! #SDLive #SDLiveAfterMania
51,2,Fuck You And Die: An Oral History of Something Awful
52,2,"RT @fawfulfan: Go fuck yourself, @SenJohnMcCain. You can't whine about the dreadful consequences of something AS YOU VOTE FOR IT. #NuclearO…"
53,2,"Hate watching an interview &amp; I hear ""like"" a fucking million times"
54,2,RT @Duhhitsswinkelz: I walk around my school untouchable &amp; all the bitches that don't like me just sit around and hate 😆💁🏽
55,2,Court and Duncan are fucking miserable tonight #MKR
56,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
57,2,RT @OlgaLycett: One thing I hate about spring/summer is the bloody birds waking me up at 6am. It's like world war 3 out there🙃
58,2,MY FUCKING GOD @shanemcmahon DON'T DIE!! Backflips like a cruiserweight in his prime at 47!! 😳😳 #Wrestlemania
59,2,I'm moving to Texas. It's some bad bitches out there.
60,2,"RT @AlphaOmegaSin: Someone told me they didn't like owls...how fucking dare your face ever make sounds into words that are so terrible
You…"
61,2,RT @chilledpan: THAT'S WHAT U FUCKING GET FOR PUSHING THAT DOG!!!!!!!!! https://t.co/4qxS1zEnrm
62,2,Theres a difference between marketing and being fucking annoying
63,2,"RT @peace_moin: &amp; some idiots of my country think and this regime is working to bring UNIFORM CIVIL CODE.
Let them bring UNIFORM BEEF CONSU…"
64,2,RT @JustCallHerKii: WTF !!! #LHHATL  just got juicy OMG she fuckin with her boss husband 😶😶😶
65,2,@claireginther but let's talk about that sick ass table
66,2,RT @syeoga: Hella is from the bay....and majority of LA bitches hate on the word hella 😂😩 https://t.co/9vmoO3Lnb7
67,2,"#ANCYL there this idiot of cosas speaking, i think hate speech will come out of his speech if he doesnt stop."
68,2,"I'm baffled and disgusted, who raised these bitches mann 😖😩"
69,2,RT @Boobie24Dixon: Hail Fucking State!!! https://t.co/Lkm1jQd2uF
70,2,"RT @_laporcia: Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!"
71,2,RT @CaseyBerry99: Bullying people is so lame &amp; terrible. It's 2017 have you people not noticed that it's a fucked up thing to do???????????…
72,2,Its not tht i hate the place even tho i dont like it but i hate the ppl who havent done anything to the bullshit tht happened.
73,2,RT @DickMorrisTweet: Schumer Filibuster Of Gorsuch Is Idiotic - Lunch Alert! https://t.co/kvnzCSK5tX @SenSchumer @TheDemocrats @HouseDemocr…
74,2,Nasty ass eating food @_JWEAVE_ @Mcj_da_great https://t.co/EqsAzUrRbh
75,2,These fucking butn scars on my chest is so ugly! I can't even wear a shirt without having it zipped all the way up or a scarf on.
76,2,RT @Shae_Amoure: Mf's be having me fucked up ALLL the time !🤦🏽‍♀️
77,2,RT @siarah_: that's an ugly ass house to be paying $5mil for https://t.co/dHZXE0dl1i
78,2,RT @sobermongeau: you know when youre fucking stupid and get one question in math correct and think ur albert fucking einstein because me t…
79,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
80,2,Watching this annoying ass man makes me want to never eat another pizza...... #my600lblife tlc
81,2,"@BasedBananaSama Just block him. . .

He's fucking dreadful."
82,2,It's always the filthy bitch that comes in the picture.. 🤦🏽‍♂️
83,2,"RT @TPThompson2: Who will be the 1st #gop rep to find some guts and stand up to the idiot in the WH? #FireTheFool 
https://t.co/VQz1YvHxHO"
84,2,@CraigHazell You are a fucking legend mate. Balls of steel!
85,2,"when guys talk to me I just wanna go sleep, boring ass conversation"
86,2,RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0
87,2,@ProWLegacy @TennesseeHoney_ can you count its 1-3 idiot💯
88,2,@Louis91Tom_ Omg I can't believe someone would wish that on anyone never mind a baby the sick bitch
89,2,RT @cleveionn: my head so nasty i thought that was a vagina 😂 https://t.co/ZNq9FVVFWU
90,2,RT @ChrisKlemens: I am trying to avoid using the word hate but I fucking hate Donald Trump.
91,2,Quit fucking spamming me with this crap it don't work https://t.co/AjQxhEKk2t
92,2,RT @charli_xcx: the number 1 angel shows are gonna be fucking wiiiiild!! @brookecandy opening in SF &amp; NY with @CupcakKe_rapper joining in N…
93,2,"@sanacardi @letat_lechat Sanders said ""I'm sick of talking about your damned emails"""
94,2,@jimmcelwainshat @_SuperAngiee R u dump or u r too stupid idiot
95,2,RT @SarahPlayfair: Pip is an idiot - and needs to tell the truth...... and why didn't she realise before? #thearchers
96,2,Rick James fucking hated Prince (who I have pledged all of my allegiance to) but it doesn't keep me from appreciating James' eccentricities.
97,2,RT @okamlord: I fucking hate you https://t.co/DEzJoO66A2
98,2,RT @fromvallejo: son this nigga is the worst https://t.co/IYTehCEPea
99,2,RT @SlumLordPo: It's the FUCKING #REDEMPTIONTOUR !!!! GO FUCKING HEELS https://t.co/Wwm92Cmwtj
100,2,RT @EiramAydni: Im a nasty ass freak when I like you..
101,2,@foxandfriends You bunch of ass clowns are as bad as the illegitimate Pres we got stuck with. Leaders in bs news. #worstpresever
102,2,@MozzyThaMotive gotta make the @XXL freshman this year or everyone retarded
103,2,I just want Gordon Ramsay to call me an idiot sandwich
104,2,Fuck u @reliancejio ur 4g network from today is worst than @VodafoneIN @airtelindia @idea 's 2g network😌😌😌
105,2,I recorded a video and I look  stupid as hell lmaoo
106,2,RT @hagusP: @gabriella_t15 I FUCKING KNOW!!!!!!! I was like.... WTF??????? https://t.co/CBLkGsNeOZ
107,2,@FoxNews @KellyannePolls @POTUS She has a way with words... for an idiot
108,2,RT @StevenDakai: Are you stupid it's bc Russ has done it 40 Fuckin times https://t.co/mUyAqI1BSu
109,2,RT @SkiiBandz: DEMARCO MURRAY SICK AF 😂 FUCKIN TRADER
110,2,WHY IS MY FUCKING WINDSCREEN FUCKING FROZEN?! IT'S FUCKING APRIL YOU CUNT!!
111,2,"RT @Seems3r: What the hell is wrong with these JNU types ??
They know how to distract when it's time to focus on studies !! https://t.co/TA…"
112,2,RT @PatrickLenton: @PatrickLenton while bandits and dragons still attack my dog while i'm bloody mining ore and building a goddamn solarium…
113,2,"I'm watching GM interviews and FUCK WHY IS HE GONE , WHY?!?!?!?!?!?! https://t.co/7z9uCDDqQ2"
114,2,@Record_Sport This will bite him on the arse stupid thing to do.
115,2,Ugly bad built ass bitch I would've slapped tf out her. https://t.co/IZhStsmT1A
116,2,Would this brainless retard that claims to be my father just hurry up and die¿¿¿?¿???¿??¿?¿?
117,2,"RT @Ciennanicolee: I'M A BAD BITCH, HOE U CAN'T KILL ME"
118,2,Hate girls that be all up on my mans notifications but when he tweets about me you bitches are no where to be found 😂
119,2,hacked stop leaving your twitter up 2 fucking school idiot
120,2,Titanfall 2 - SALTBALL. GRAPPLE. RONIN. | Music by Iniquity https://t.co/XbLxu9nQjx via @YouTube shits sick dude! @iNiQu1TY
121,2,"Bloody hell I haven't been a size 4 since I was 15, uni what have you done to me"
122,2,"RT @ImmortalDixon: HOLY FUCK DID THEY JIST THROW MICHONNE!?!?

IF MICHONNE DIES, WE RIOT!
#TheWalkingDead #TWDFinale"
123,2,"#DesiPorn,#ManDingo,#AsianButts,#Aunty,#MatureMoms: Ugly Slut With Bushy Clam Gangbanged Brutally https://t.co/5EAjgSlXuF"
124,2,RT @ReutersWorld: Islamic State says U.S. 'being run by an idiot' https://t.co/WIEwDnVrQE
125,2,@eljaverg @RicardoAlemanMx Dude are yuo talking abaut your familia. Yuo look so idiot retard
126,2,@goldenbvllets Probably because my brothers an idiot 😂😂
127,2,"SHOULD'VE WON THAT BLOODY MATCH, DAMN IT REF. Ibra's goal wasn't even offside damn it"
128,2,RT @spice_dixie: Yepper...I'm annoying AF...I have a meme for everything. I'm just shitty that way.
129,2,"Look which idiot bought herself DDR4 RAM without owning a DDR4 motherboard 

THIS GENIUS"
130,2,@MasonJarvis @RiannePageeX @frankiethedug The fucking man like! Ma maws banned him from the computer that's how he's no been on in a while
131,2,RT @abhijitmajumder: Please don't engage with idiots or let them affect you https://t.co/Dks3VaJKRG
132,2,You a bad bitch don't eva forget that https://t.co/WDx5VJZW3J
133,2,RT @trev_up: I hate when a song reminds me of someone I give 0 fucks about
134,2,"RT @DPRK_News: ""Attack dog"" US media meekly kowtows to Noted Idiot Trump after show of force, like timid piglets cowering before a wolf wit…"
135,2,. So sick of this #altmedia bullshit #fakenews #syriastrikes #syriahoax . . To be WOKE you must 👉 #thinkforyourself… https://t.co/wBkwvqJv0u https://t.co/EnEkC6Y6I2
136,2,@JDfromNY206 Brooooo fuuuuccckkk that submission spot was fucking insane!!
137,2,RT @NickBorrego13: Had a bad ass night with with my niggas and my girl. @Gustavo2896 @Childshpaulbino @_natalietg @Foreverr_Micaa
138,2,RT @RenoLace: Holy fuck the Hardy Boys!!!! #WrestleMania
139,2,RT @charles_mayiga: The idiots of this world 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/FZAM2NiHRQ
140,2,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
141,2,"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!"
142,2,My 21st i wanna be in Miami getting so fucked up !!!!!
143,2,RT @DejaCQQ99: Someone please buy Nelle a one way ticket and put her annoying ass on a train... #GH
144,2,RT @docrocktex26: All these fuckers who thought email and a nebulous speech to Goldman Sachs were disqualifying look real FUCKING petty and…
145,2,I put the js on the hoes look clueless I put the Designers on the hoes get stupid #truestory
146,2,Idiots are told by a man what to wear https://t.co/kMVtHTpTJe
147,2,"@MiraPrivate Omg! I can't fucking spell! Muckbang, also, play overwatch"
148,2,"@kamaalrkhan 😂😂😂
See who is talking
😂😂😂
krk is himself biggest *hutiya, idiots n frustrated in life.
he put filters for these words but uses himself
🔥🔥🔥🔥 https://t.co/aHRbnFIufW"
149,2,"If you don't want my PUPPY jumping on your dog, don't fucking bring him in my yard where MY PUPPY is playing. Stupid bitch."
150,2,@Partisangirl What the triple fuck!!!! What the hell is going on?
151,2,RT @sarah131214: So sick of assadists stalking my account piss off blocked! https://t.co/FNpEnY0ab7
152,2,"@HargreavesRobin Oh Hal! 😱😂😳
What is dogs' hold over idiots like us? 🙄"
153,2,IM FUCKING GOING TO SAN FRANCISCO ON TUESDAY!!!!!!!!!!!!
154,2,"@cIoudtears They're absolutely fucking pathetic, I need to know what the hell is going on so I can sort out transportation/hotel if I'm going"
155,2,I'm forever thankful for the people that make stupid ass threads of stuff that makes me crack up
156,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
157,2,"RT @PostCultRev: [snorts gigantic line of bubble gum flavored cocaine] oh man, let's watch some fuckin' anime"
158,2,@Vxrsn @Jultegra_ you should of joined my party when I wanted you bum idiots when you were on those bum accounts
159,2,my snapchat is chaotic evil bc i post videos of me drinking vinegar to piss people off
160,2,"go cry yo ass to sleep , cuz stupid bitch yk he lying !!"
161,2,See clapbacks 👏👏👏 may I reach this level of being bad ass 😅 https://t.co/fv0iWHAMYO
162,2,@BriaKelly why the fuck did you let that bitch steal your girl!!! 😡💔
163,2,I wanna hate Tim Tebow so bad but he's the nicest fucking dude in the world.
164,2,He called her a pussy. So she retaliates by calling him a bitch? Fighting sexism with sexism? So fucking stupid https://t.co/jHsBPuspBu
165,2,"@realDonaldTrump what the hell made you strike #Syria, &amp; just on suspicion raised by anti-Assad sources? You're as bad as your predecessors"
166,2,i hate my cancer moon ass she always makes me fall for scorpios or people with a lot of scorpio influence im tired of her https://t.co/7LKinldZKf
167,2,@jmiguelsanto @jamichaelsantos @Twitter @Support There are a metric ton of idiots at @Twitter @Support
168,2,@realDonaldTrump FUCKING STOP KILLING US IN THE NAME OF PROFITS!
169,2,Layy ugly ass tried to hit me with a joke but why was it so corny. She's like I don't think I wanna be your friend anymore 😂😂
170,2,Hate bitches that you gotta ask 200 questions to get to what you looking for 😭
171,2,If you can't make a deal with a politician you're a fucking idiot https://t.co/lxnuKIA7zh
172,2,RT @kweenjenn: IF YOU DONT TRUST YOUR GIRLFRIEND OR BOYFRIEND WHY GET IN A FUCKING RELATIONSHIP?!!! 😤😤😤
173,2,RT @Malayna___: Holy fuck !!! 7 years ago 😩😂👐🏼 @_aubbbs @lillkassie https://t.co/vciVMbOeoQ
174,2,I hate a person that assumes shyt like come fucking ask me to clarify I ain't gone lie to you dumbass 🖕🏾
175,2,@RameelAhmad @IKhaulaWalayat @Xadeejournalist IDIOTS boly to....
176,2,"RT @jxtuckx: Congratulations, you're an idiot 👏🏻 https://t.co/ol8t1XCPOX"
177,2,"@Animal_Watch @phil500 @BBCNews @rickygervais 
Hope these evil heartless bastards 
Are found an Jailed 
For Benji pls help
Found them
Update"
178,2,RT @DCYOUNGFLY: Since yal want ass shots so bad😂😂😂 http://t.co/NR1lEpyEVd
179,2,@Kcarlisle9 That's disgusting. Why do people have to be so shitty
180,2,"RT @AshhV_: ""Ash I am disappointed in you bitch"" Nel had me like damn 😂😂😂"
181,2,i always feel so nasty after eating ice cream 😹 like damn you indulgent btch.
182,2,Let Brandi do my hair so I could go my disgusted ass inside
183,2,"Klavan, u look like s burglar ffs u stupid Estonian cunt"
184,2,Frank putting some idiot in his place. https://t.co/DC7Jo2GwFG
185,2,"RT @TheGoodGodAbove: Stop hating, dammit! I told you NOT to hate! ANYONE! No matter what! Fuck this. I'm goin' to get a pizza and a beer. Y…"
186,2,RT @richchigga: hey wassup u bad energy spreading Motherfucker
187,2,@FoxNews @SenJohnMcCain @LindseyGrahamSC McCain and graham are douche bags. Stop talking to those morons!
188,2,RT @hoIiesteazy: almost 3M views on #Guala music video!! it's fucking crazy!!! @G_Eazy @djcarnage https://t.co/gXpATHI9jy
189,2,RT @Mayyandrade11: Why is it that it's always the bitches that swear they don't give a fck about you or hate you that can't keep your name…
190,2,RT @CrapTaxidermy: Thank fuck its Friday!!! https://t.co/oA1O1zG7Rg
191,2,"#showpussy #liveporn fucking #3some insane #undressed russians

--&gt; https://t.co/uQZekzKb8D https://t.co/UQxvQP7Ls6"
192,2,Watch me get fucked missonary and doggystyle! https://t.co/pdWNR3bTcr
193,2,"Hey hey hey guys! TRUMP is the worst, #trump #impeachtrump #FBI #SteveBannon #THETRUTH you all a bunch of fucking idiots https://t.co/FPBj88y22K"
194,2,"hell he rode one in, hes fubama tough !!!! https://t.co/1K1wslnQ1b"
195,2,RT @amyshaped: i am the fucking worst when it comes to trying to get that jump shot. https://t.co/Q65Rjr2Tec
196,2,RT @normelanin: normani did u rest? bad bitches needs to
197,2,RT @richchigga: hey wassup u bad energy spreading Motherfucker
198,2,"RT @DejayMattyD: The ""It"" remake looks fucking terrifying. https://t.co/0zn0Hl1fPA"
199,2,"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…"
200,2,"RT @doodles088: @Acer please fix @sloanehowell computer. He needs to finish his fuck book Scored. I need it, I gotta have it!!!!! PLEASEEEE…"
201,2,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/bKfTwwiZEw https://t.co/Kzg…
202,2,The amount of slothy Ass people in Walmart is literally disgusting
203,2,"Maggie didn’t even know Ellis, she was a horrible fucking mother. MIND YO DAMN BUSINESS #GreysAnatomy"
204,2,@kathryn_dennis Can't believe Tommy girl reported my post caz I cald him out on being an idiot
205,2,"@defencepk This is called "" CHILD LABOUR "" You IDIOTS !!! 😒"
206,2,RT @SQUlDZ: This bitch wanna be a penguin so bad https://t.co/pK6YnmXcBS
207,2,Jesus fucking Christ that girls voice is so god damn annoying https://t.co/aZ9J4cx0Mx
208,2,"TypingCure, do heroics u retard 👌 :D https://t.co/i9ajswIEno"
209,2,Tee said she FUCKED IT UP for everybody! 😂🙄 https://t.co/ARsokujx4z
210,2,@RichardDawkins You want to be part of something this idiot is in charge of https://t.co/UUAgjigIak
211,2,FUCKING FLIES - Resident Evil 7: Biohazard #5: https://t.co/pBq2SUVcWG via @YouTube
212,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
213,2,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo
214,2,RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0
215,2,@BadDreamMichael even though I fucking hate Conor for what he did
216,2,@Lewis_Worrall @Troughton_ And your idiots can 😂😂! Come and have a drink we us 🔵⚪🔵⚪
217,2,@DrJasonJohnson The writers have turned the bad ass Michonne into this horribly clingy girlfriend. I want her back! Make Michonne Great Again!
218,2,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️
219,2,When fucking retards get their hands on editing software..... STOP https://t.co/lHaqseEOcD
220,2,Men on here want to hit women so fucking badly (and JUSTIFY it) and I just don't understand https://t.co/rDNS0aWzlz
221,2,"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!"
222,2,@StFrexit i wonder why you are a fucking stupid nazi asshole
223,2,RT @TheReal_Sumo: that bitch talk bad about me now she doing bad with out me 💔😈😭 https://t.co/kyny2x9D7I
224,2,#scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli @singofhisgrace https://t.co/PiynO2st5Y
225,2,@seanhannity I think you stupid ass republicans are extremely STUPID!
226,2,RT @beyondbebe: Smacking the fuck outta Rae!!! Cause she hit me/ made me fall off the car before so call it even. You'll be iight lil bitch…
227,2,@thehill Have idiots started saying this is #PoliticalCorrectness infringing on Bill O'Reilly's freedom of speech yet? @oreillyfactor
228,2,@stillswerve @ImUpF00l You look like a baby dragon your ugly ass
229,2,RT @EiramAydni: Im a nasty ass freak when I like you..
230,2,Exactly stupid bitch trying to embarrass me https://t.co/mkNaqjxW6A
231,2,Should've threw her lil ugly ass over the balcony https://t.co/Itth1nkF5R
232,2,Bitch twitter should ban you for being so entitled and disgusting. I hope you say your prayers cuz https://t.co/1yGzMn1JsZ
233,2,Would this brainless retard that claims to be my father just hurry up and die?¿?¿??¿???
234,2,@djona222 YASS!!! I want that asshat to be exposed as evil!! #GH
235,2,"Syria Mississippi ,Florida  and Obama had nothing to do with it😂😂😂     Bomb   trump ugly ass  and D.C. https://t.co/FCS4y6ALLP"
236,2,please don't try to get @ my man😩 I'll really hate to kill you bitches😏🔪
237,2,@GentleWolfpig @An0nKn0wledge @lghtningstrikez @AnonIntelGroup to what are you referring to? Who are these idiots that you speak of?
238,2,"RT @quinncy: HR 226. Call your Members of Congress. This is nothing but evil.

MAKE THE DAMN CALL, PEOPLE. https://t.co/9GZW7kgeoh"
239,2,"RT @rubylovestacoss: To all the people who ask ""how's college"":

Well, it's fucking horrible and I think I'm dying but ya know, still here"
240,2,@MikeSington $5 million for that ugly ass thing????
241,2,RT @ToufiqueKhalidi: Those who are even discussing this are a bunch of idiots ... #Facebook https://t.co/mwYAqk76zi
242,2,COME ON NAOMI FUCK ME UP AGAIN!!!!!!!!!!!!! #SDLIVE
243,2,"Whether they have no friends, shitty friends, or lots of friends, they all show themselves to be comparatively evil."
244,2,RT @mrmikeyreid: How some of you people can't see what a fucking idiot Donald Trump is I'll never believe.
245,2,BRYCE CAN KILL HIMSELF THAT FUCKING DISGUSTING ASSHOLE I HATE HIM WITH ALL MY HEART AND SOUL
246,2,RT @Lauraka09619649: I bet #Tucker takes an industrial strength xanax to prepare himself to listen to idiots ramble every night. #tuckercar…
247,2,where do y'all find these 🤡 ass people man ?! like i fucking can't !!
248,2,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
249,2,"""If cats looked like frogs we'd realize what nasty, cruel little
 bastards they are. Style. That's what people remember.""
 -- Terry Pratch"
250,2,@AmyMek @Veteran4Trump Susie Rice=obama village idiot
251,2,RT @Steviebreech: ITS FUCKING WRESTLEMANIA SUNDAY YALL !!!!!!  https://t.co/xpIXtMRrGR via @YouTube
252,2,"RT @thnrqz: Hi, if I'm with my boyfriend and you say hi to him you can say hi to me too. I don't bite. I hate bitches like you."
253,2,RT @JDfromNY206: I DONT KNOW WHAT TO SAY!!!! I HAVE FUCKING GOOSEBUMPS!!!! #SDLive #SDLiveAfterMania
254,2,Damonte Dodd's snap rn has me fucking geeked this man is hammered! 😂
255,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
256,2,Let's lose our minds and go fucking crazy. Ah ya ya ya ya I keep on hoping we'll eat cake by the ocean! ♪ ♥
257,2,"RT @PATAFRIA: I hate when my exes siblings try to get at me. Like I fucked your brother bro, it's one dick per family"
258,2,@SmartSacks Bloody hell did that interview ages ago I thought it had been spiked.
259,2,RT @Iilspice: People that support abusers are so fucking ugly
260,2,"RT @__DEEsire__: ""you mad bitch ?""🤔 ""stay mad !"" 😝😝 https://t.co/J6TRKy4aAK"
261,2,"Exposing @SecurityRest
Kid is retarded and a script kiddie.
Ignore him. He's harmless. https://t.co/IKXxEdKvYI"
262,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
263,2,RT @ttrejuan2: @louudagoat @jigaboouzi @_allBsforBaller Very idiotic 🤦🏾‍♂️
264,2,"RT @ShefVaidya: Dear @navinkhaitan, here is the story abt the Jap kid who was found on 3rd June 16. Pls don't b stupid like yr leader @Offi…"
265,2,@Kenstaaa @Footy_Tipsters Accas for ya mate always 1 fucking team!
266,2,@LowKeyEloc @cookkii_monsttr Jokes on y'all it's the 2nd idiots
267,2,@famousquotenet @prchovanec Alexander Hamilton fucking hated democracy
268,2,"@jaikpuppyteeth @rubblewoman yall if your boyfriend's dick is so filthy that sex burns i hope your advice is ""dump him"""
269,2,@TopazioSmeraldo @FoxNews @newtgingrich Not when it comes to you blazing idiot liberals.
270,2,When u think shits going bad and then... https://t.co/cgpU2tWXq4
271,2,"@FMbeltra @jnsanchez IF you believe ALL AMERICANS ARE PATRIOTS then ur the fucking idiot. Pulse Nightclub, San Bernardino, both killers 1of2"
272,2,My Senior year I'm not sitting in this boring ass ceremony! My father just going have to get tf over it 😂😂
273,2,"@tambourine Ugh that sounds terrible, i'm sorry you had a shitty night"
274,2,@TristenDeValk I know royce told me and now I feel like an idiot 😂
275,2,"U had Shawn Michaels, Triple H, The Rock, Cena, even AJ Styles would have worked, but Vince chose 5 move idiot Reigns..  #Wrestlemania"
276,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
277,2,Bone ko na gaske. The idiot stained my certificate with dirty fingers sef. I can't forget him even if I want to. https://t.co/6cplLtejrW
